der Cousin
die Cousins
die Cousine
die Cousinen
der Neffe
die Neffen
die Nichte
die Nichten
der Onkel
die Onkel
die Tante
die Tanten
die Schwiegermutter
der Schwiegersohn
die Schwiegertochter
der Schwiegervater
die Geschichte
die Geschichten
die Jugendliche
die Jugendlichen
die Puppe
die Puppen
die Sache
die Sachen
das Spiel
die Spiele
der Witz
der Witze
klettern
sammeln
streiten
übernachten
verkaufen
zeichnen
verrückt
früher
der Anfang
die Anfänge
das Ende
die Enden
die Mannschaft
die Mannschaften
der Pfeffer
der Punkt
die Punkte
